Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.64,-24.27,-0.55%,4415.91,5598.75,3311.62
GOLD!,4449.90,-23.80,-0.53%,4473.70,5626.80,3353.40
SILVER,65.01,-0.76,-1.15%,65.77,121.65,36.97
SILVER!,65.14,-1.09,-1.65%,66.23,121.78,36.96
GOLD:SILVER,67.55,0.43,0.65%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,90.81,-0.25,-0.27%,91.06,120.28,58.68
GOLDINR,155166,-774,-0.50%,155940,180779,98516
SILVERINR,235200,-2848,-1.20%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 17:00
