Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.89,62.06,1.54%,4026.83,5598.75,3246.63
GOLD!,4096.30,48.70,1.20%,4047.60,5626.80,3250.50
SILVER,59.11,1.26,2.18%,57.85,121.65,35.42
SILVER!,59.22,0.86,1.48%,58.36,121.78,35.59
GOLD:SILVER,69.07,-0.51,-0.73%,69.57,92.82,43.57
DXY,101.37,-0.07,-0.07%,101.44,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
BRENT,72.57,-2.07,-2.77%,74.64,120.28,58.68
GOLDINR,144162,1035,0.72%,143127,180779,95380
SILVERINR,221404,1732,0.79%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,27-Jun 04:18
