Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.64,83.72,1.97%,4239.92,5598.75,3311.62
GOLD!,4378.90,79.30,1.84%,4299.60,5626.80,3353.40
SILVER,64.38,2.87,4.66%,61.51,121.65,36.97
SILVER!,64.64,3.03,4.92%,61.61,121.78,36.96
GOLD:SILVER,67.12,-1.77,-2.57%,68.89,89.83,43.57
DXY,99.91,-0.06,-0.06%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.77,-1.77,-2.12%,83.53,120.28,58.68
GOLDINR,151152,2294,1.54%,148858,180779,98516
SILVERINR,233867,8031,3.56%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 16:35
