Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.65,7.23,0.15%,4668.42,5598.75,2956.66
GOLD!,4698.80,20.20,0.43%,4678.60,5626.80,2970.40
SILVER,74.02,-1.09,-1.45%,75.11,121.65,28.34
SILVER!,74.21,-0.71,-0.95%,74.92,121.78,27.55
GOLD:SILVER,63.19,1.09,1.76%,62.09,107.00,43.57
DXY,99.83,-0.03,-0.03%,99.86,103.54,95.55
USD/INR,93.81,0.38,0.40%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
BRENT,105.17,1.90,1.84%,103.27,119.44,58.37
GOLDINR,151469,708,0.47%,150761,180779,86710
SILVERINR,239469,-1423,-0.59%,240892,420048,86223
GOLD ETF,123.45,2.26,1.86%,121.19,148.14,65.85
SILVER ETF,224.77,8.69,4.02%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 10:10
