Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.71,22.05,0.46%,4790.66,5598.75,3120.99
GOLD!,4831.50,7.90,0.16%,4823.60,5626.80,3123.30
SILVER,79.64,0.70,0.88%,78.94,121.65,31.66
SILVER!,79.69,0.07,0.08%,79.63,121.78,31.78
GOLD:SILVER,60.41,-0.23,-0.37%,60.63,107.00,43.57
DXY,98.18,0.13,0.13%,98.05,101.98,95.55
USD/INR,93.19,-0.15,-0.16%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,96.16,1.29,1.36%,94.87,119.44,58.68
GOLDINR,154265,317,0.21%,153948,180779,90890
SILVERINR,252635,893,0.35%,251742,420048,93273
GOLD ETF,125.63,0.57,0.46%,125.06,148.14,76.36
SILVER ETF,238.05,2.97,1.26%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:10
