Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.47,-18.31,-0.39%,4693.78,5598.75,3120.99
GOLD!,4698.50,-25.50,-0.54%,4724.00,5626.80,3123.30
SILVER,74.96,-0.46,-0.61%,75.42,121.65,31.66
SILVER!,75.14,-0.36,-0.48%,75.50,121.78,31.78
GOLD:SILVER,62.27,-0.08,-0.12%,62.35,104.38,43.57
DXY,98.87,0.07,0.07%,98.80,101.98,95.55
USD/INR,94.12,0.04,0.04%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,105.88,-0.53,-0.50%,106.41,119.44,58.68
GOLDINR,151761,-896,-0.59%,152657,180779,90890
SILVERINR,241513,-6851,-2.76%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,24-Apr 08:20
