Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.83,77.95,1.74%,4469.88,5598.75,2956.66
GOLD!,4546.00,144.00,3.27%,4402.00,5626.80,2970.40
SILVER,72.26,0.99,1.38%,71.28,121.65,28.34
SILVER!,72.39,2.82,4.05%,69.57,121.78,27.55
GOLD:SILVER,62.99,0.29,0.46%,62.70,107.00,43.57
DXY,99.55,0.37,0.37%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.07%,93.98,94.19,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,100.06,0.11,0.11%,99.96,119.44,58.37
GOLDINR,144109,5197,3.74%,138912,180779,86710
SILVERINR,234112,10171,4.54%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 19:34
