Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5133.13,-188.43,-3.54%,5321.56,5598.75,2880.27
GOLD!,5145.10,-166.50,-3.13%,5311.60,5626.80,2882.50
SILVER,80.31,-8.98,-10.06%,89.29,121.65,28.34
SILVER!,79.58,-9.27,-10.44%,88.85,121.78,27.55
GOLD:SILVER,64.27,4.78,8.03%,59.49,107.00,43.57
DXY,99.28,0.74,0.75%,98.55,105.77,95.55
USD/INR,92.10,0.57,0.62%,91.53,92.20,83.76
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
BRENT,83.92,6.22,8.01%,77.69,85.07,58.37
GOLDINR,161917,-4157,-2.50%,166074,180779,85309
SILVERINR,261773,-16708,-6.00%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:10
