Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.65,12.37,0.26%,4685.28,5598.75,3120.99
GOLD!,4701.50,-9.40,-0.20%,4710.90,5626.80,3123.30
SILVER,78.95,0.55,0.71%,78.40,121.65,31.66
SILVER!,79.26,-0.92,-1.15%,80.18,121.78,31.78
GOLD:SILVER,59.42,-0.33,-0.55%,59.75,101.70,43.57
DXY,98.26,0.24,0.25%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.38,0.03,0.74%,4.35,4.63,3.93
BRENT,103.03,1.02,1.00%,102.00,120.28,58.68
GOLDINR,152261,129,0.08%,152132,180779,90890
SILVERINR,258540,5275,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,08-May 04:55
