Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.66,49.42,1.13%,4388.24,5598.75,3540.22
GOLD!,4481.30,66.70,1.51%,4414.60,5626.80,3595.40
SILVER,66.18,0.85,1.30%,65.33,121.65,40.54
SILVER!,66.71,1.25,1.90%,65.46,121.78,41.08
GOLD:SILVER,67.04,-0.12,-0.17%,67.15,89.19,43.57
DXY,99.37,-0.20,-0.20%,99.58,101.80,95.55
USD/INR,94.46,-0.50,-0.53%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,95.14,-0.06,-0.07%,95.20,120.28,58.68
GOLDINR,154191,1789,1.17%,152402,180779,106600
SILVERINR,239480,3214,1.36%,236266,420048,123500
GOLD ETF,126.64,3.12,2.53%,123.52,148.14,87.15
SILVER ETF,221.27,5.82,2.70%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 10:10
