Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.60,60.59,1.51%,4008.01,5598.75,3268.19
GOLD!,4077.60,61.70,1.54%,4015.90,5626.80,3300.00
SILVER,58.88,2.48,4.40%,56.40,121.65,36.22
SILVER!,59.16,2.09,3.67%,57.07,121.78,36.28
GOLD:SILVER,69.08,-2.04,-2.87%,71.12,91.22,43.57
DXY,100.89,-0.10,-0.10%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.60,0.00,0.04%,4.59,4.69,3.93
BRENT,89.36,0.44,0.50%,88.92,120.28,58.68
GOLDINR,142791,1403,0.99%,141388,180779,97280
SILVERINR,223130,4730,2.17%,218400,420048,109080
GOLD ETF,117.68,0.84,0.72%,116.84,148.14,80.00
SILVER ETF,211.70,3.81,1.83%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 13:00
