Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.40,16.77,0.39%,4341.63,5598.75,3311.62
GOLD!,4417.80,18.10,0.41%,4399.70,5626.80,3353.40
SILVER,64.31,0.75,1.17%,63.56,121.65,36.97
SILVER!,64.58,1.08,1.70%,63.50,121.78,36.96
GOLD:SILVER,67.74,-0.63,-0.92%,68.37,89.83,43.57
DXY,99.64,0.03,0.03%,99.60,101.80,95.55
USD/INR,95.26,0.06,0.06%,95.20,96.96,86.93
US10Y,4.64,-0.01,-0.13%,4.65,4.75,3.93
BRENT,83.76,1.48,1.80%,82.28,120.28,58.68
GOLDINR,152891,1071,0.71%,151820,180779,98516
SILVERINR,234917,3451,1.49%,231466,420048,110281
GOLD ETF,124.91,1.51,1.22%,123.40,148.14,80.02
SILVER ETF,221.10,0.63,0.29%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:20
