Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.03,-33.07,-0.79%,4209.10,5598.75,3246.63
GOLD!,4188.60,-57.30,-1.35%,4245.90,5626.80,3250.50
SILVER,65.31,-0.41,-0.62%,65.71,121.65,35.29
SILVER!,65.12,-1.19,-1.80%,66.32,121.78,35.20
GOLD:SILVER,63.97,-0.22,-0.33%,64.19,94.16,43.57
DXY,100.82,0.01,0.01%,100.81,101.13,95.55
USD/INR,94.49,0.17,0.18%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.63,0.24,0.30%,79.39,120.28,58.68
GOLDINR,148010,-1299,-0.87%,149309,180779,94951
SILVERINR,234966,-2606,-1.10%,237572,420048,103680
GOLD ETF,120.32,-1.80,-1.47%,122.12,148.14,79.00
SILVER ETF,221.88,-8.11,-3.53%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 14:00
