Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.83,0.19,0.00%,4071.64,5598.75,3246.63
GOLD!,4099.60,-33.70,-0.82%,4133.30,5626.80,3250.50
SILVER,63.46,0.06,0.09%,63.40,121.65,35.29
SILVER!,63.72,-1.02,-1.58%,64.74,121.78,35.20
GOLD:SILVER,64.07,-0.15,-0.24%,64.22,95.20,43.57
DXY,100.10,0.02,0.02%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
BRENT,92.34,-2.34,-2.47%,94.68,120.28,58.68
GOLDINR,147001,-1016,-0.69%,148017,180779,94951
SILVERINR,233400,-2105,-0.89%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 17:50
