Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.16,40.71,0.86%,4719.45,5598.75,3120.99
GOLD!,4789.90,12.70,0.27%,4777.20,5626.80,3123.30
SILVER,74.57,0.47,0.64%,74.10,121.65,30.92
SILVER!,74.83,-0.56,-0.74%,75.39,121.78,30.86
GOLD:SILVER,63.79,0.16,0.25%,63.63,107.00,43.57
DXY,98.94,-0.05,-0.05%,99.00,101.98,95.55
USD/INR,92.54,0.22,0.23%,92.32,95.22,83.76
US10Y,4.31,0.02,0.42%,4.29,4.63,3.93
BRENT,99.12,2.94,3.06%,96.19,119.44,58.68
GOLDINR,152700,924,0.61%,151776,180779,90890
SILVERINR,238741,-1177,-0.49%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 20:02
