Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.96,-27.26,-0.54%,5005.22,5598.75,2956.66
GOLD!,4987.40,-20.80,-0.42%,5008.20,5626.80,2970.40
SILVER,79.73,0.44,0.56%,79.28,121.65,28.34
SILVER!,79.91,-0.02,-0.02%,79.92,121.78,27.55
GOLD:SILVER,62.41,-0.63,-1.00%,63.04,107.00,43.57
DXY,99.60,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.65,0.29,0.32%,92.36,92.65,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,103.61,0.08,0.08%,103.52,119.44,58.37
GOLDINR,155450,-535,-0.34%,155985,180779,86710
SILVERINR,253691,578,0.23%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 16:10
