Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.21,-37.11,-0.77%,4820.32,5598.75,3120.99
GOLD!,4815.00,-13.80,-0.29%,4828.80,5626.80,3123.30
SILVER,78.75,-0.96,-1.21%,79.71,121.65,31.66
SILVER!,79.25,-0.79,-0.99%,80.04,121.78,31.78
GOLD:SILVER,60.58,0.14,0.23%,60.44,104.38,43.57
DXY,98.23,0.18,0.19%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.93
BRENT,95.35,1.09,1.16%,94.25,119.44,58.68
GOLDINR,153657,-286,-0.19%,153943,180779,90890
SILVERINR,251100,-1445,-0.57%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:50
