Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.79,42.51,0.91%,4685.28,5598.75,3120.99
GOLD!,4740.50,29.60,0.63%,4710.90,5626.80,3123.30
SILVER,80.53,2.13,2.72%,78.40,121.65,31.66
SILVER!,81.19,1.01,1.26%,80.18,121.78,31.78
GOLD:SILVER,58.69,-1.06,-1.78%,59.75,101.70,43.57
DXY,98.10,-0.16,-0.16%,98.26,101.98,95.55
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
BRENT,100.20,-2.83,-2.75%,103.03,120.28,58.68
GOLDINR,152950,689,0.45%,152261,180779,90890
SILVERINR,262300,3760,1.45%,258540,420048,93800
GOLD ETF,124.52,0.05,0.04%,124.47,148.14,76.36
SILVER ETF,241.33,1.89,0.79%,239.44,360.00,90.75
,,,,,Update Time,08-May 12:10
