Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.75,0.81,0.02%,4676.94,5598.75,2970.12
GOLD!,4695.90,16.20,0.35%,4679.70,5626.80,2983.30
SILVER,72.75,-0.28,-0.39%,73.03,121.65,29.34
SILVER!,72.77,-0.15,-0.21%,72.92,121.78,29.25
GOLD:SILVER,64.29,0.34,0.53%,63.95,107.00,43.57
DXY,100.10,-0.09,-0.09%,100.19,103.44,95.55
USD/INR,92.84,0.17,0.19%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,109.81,0.76,0.70%,109.04,119.44,58.37
GOLDINR,150210,530,0.35%,149680,180779,87353
SILVERINR,233222,727,0.31%,232495,420048,88370
GOLD ETF,121.96,1.38,1.14%,120.58,148.14,72.30
SILVER ETF,220.30,4.35,2.01%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:50
