Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.70,12.37,0.28%,4376.33,5598.75,3311.62
GOLD!,4445.60,8.30,0.19%,4437.30,5626.80,3353.40
SILVER,65.19,0.50,0.77%,64.69,121.65,36.97
SILVER!,65.34,0.24,0.36%,65.11,121.78,36.96
GOLD:SILVER,67.29,-0.31,-0.46%,67.60,89.83,43.57
DXY,99.53,-0.10,-0.10%,99.64,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.61,0.14,0.16%,88.47,120.28,58.68
GOLDINR,154506,1040,0.68%,153466,180779,98516
SILVERINR,235924,477,0.20%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,17-Aug 06:10
