Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.50,3.58,0.07%,5005.92,5598.75,2956.66
GOLD!,5013.00,10.80,0.22%,5002.20,5626.80,2970.40
SILVER,80.68,-0.05,-0.06%,80.72,121.65,28.34
SILVER!,80.64,-0.05,-0.06%,80.68,121.78,27.55
GOLD:SILVER,62.06,0.12,0.19%,61.95,107.00,43.57
DXY,99.75,-0.08,-0.08%,99.82,104.68,95.55
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
BRENT,103.39,2.56,2.54%,100.83,119.44,58.37
GOLDINR,156279,543,0.35%,155736,180779,86710
SILVERINR,256704,172,0.07%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 17:20
