Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5127.68,-13.26,-0.26%,5140.94,5598.75,2880.27
GOLD!,5142.00,7.30,0.14%,5134.70,5626.80,2882.50
SILVER,82.90,-0.62,-0.74%,83.51,121.65,28.34
SILVER!,83.20,0.02,0.02%,83.18,121.78,27.55
GOLD:SILVER,61.83,0.31,0.51%,61.52,107.00,43.57
DXY,99.11,0.33,0.34%,98.78,104.68,95.55
USD/INR,91.71,-0.37,-0.40%,92.08,92.30,83.76
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
BRENT,83.25,0.76,0.92%,82.49,85.10,58.37
GOLDINR,160750,-775,-0.48%,161525,180779,85309
SILVERINR,264000,-1560,-0.59%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 19:17
