Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.58,-6.60,-0.14%,4601.18,5598.75,3470.31
GOLD!,4645.70,-18.30,-0.39%,4664.00,5626.80,3506.00
SILVER,70.29,1.03,1.49%,69.26,121.65,40.15
SILVER!,71.02,1.59,2.29%,69.43,121.78,40.55
GOLD:SILVER,65.34,-0.92,-1.38%,66.25,89.19,43.57
DXY,99.19,0.06,0.07%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,88.09,-1.49,-1.67%,89.58,120.28,58.68
GOLDINR,159342,346,0.22%,158996,180779,104044
SILVERINR,243830,3179,1.32%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 17:20
