Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.10,-188.12,-3.76%,5005.22,5598.75,2956.66
GOLD!,4824.40,-183.80,-3.67%,5008.20,5626.80,2970.40
SILVER,75.35,-3.93,-4.96%,79.28,121.65,28.34
SILVER!,75.51,-4.41,-5.52%,79.92,121.78,27.55
GOLD:SILVER,63.92,0.88,1.39%,63.04,107.00,43.57
DXY,100.30,0.74,0.74%,99.56,104.68,95.55
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
BRENT,110.80,7.28,7.03%,103.52,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 02:25
