Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.97,19.30,0.40%,4790.66,5598.75,3120.99
GOLD!,4828.80,5.20,0.11%,4823.60,5626.80,3123.30
SILVER,79.69,0.75,0.96%,78.94,121.65,31.66
SILVER!,79.72,0.09,0.11%,79.63,121.78,31.78
GOLD:SILVER,60.35,-0.28,-0.46%,60.63,107.00,43.57
DXY,98.23,0.18,0.19%,98.05,101.98,95.55
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,96.18,1.31,1.38%,94.87,119.44,58.68
GOLDINR,154325,377,0.24%,153948,180779,90890
SILVERINR,252800,1058,0.42%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:25
