Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4212.48,-47.93,-1.13%,4260.41,5598.75,3246.63
GOLD!,4239.60,-46.80,-1.09%,4286.40,5626.80,3250.50
SILVER,65.01,-0.30,-0.45%,65.31,121.65,35.29
SILVER!,65.22,-0.02,-0.03%,65.24,121.78,35.20
GOLD:SILVER,64.79,-0.39,-0.59%,65.17,95.20,43.57
DXY,99.86,-0.13,-0.13%,99.99,100.64,95.55
USD/INR,95.14,-0.20,-0.21%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.13,-0.66,-0.72%,91.79,120.28,58.68
GOLDINR,150360,-2083,-1.37%,152443,180779,94951
SILVERINR,236800,-1728,-0.72%,238528,420048,103680
GOLD ETF,122.04,-3.35,-2.67%,125.39,148.14,79.00
SILVER ETF,223.42,-8.48,-3.66%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 12:00
