Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.89,63.38,1.58%,4007.51,5598.75,3268.19
GOLD!,4082.20,43.70,1.08%,4038.50,5626.80,3290.20
SILVER,59.98,1.43,2.44%,58.56,121.65,36.16
SILVER!,60.48,0.56,0.93%,59.92,121.78,36.28
GOLD:SILVER,67.86,-0.57,-0.83%,68.43,92.06,43.57
DXY,101.36,0.18,0.18%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,71.33,-2.02,-2.75%,73.34,120.28,58.68
GOLDINR,144366,1835,1.29%,142531,180779,95802
SILVERINR,230252,1689,0.74%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 22:50
