Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.73,-3.72,-0.07%,4996.45,5598.75,2832.77
GOLD!,5016.30,18.90,0.38%,4997.40,5626.80,2844.10
SILVER,78.33,-0.13,-0.16%,78.46,121.65,28.34
SILVER!,78.36,0.72,0.93%,77.63,121.78,27.55
GOLD:SILVER,63.72,0.13,0.21%,63.59,107.00,43.57
DXY,97.98,0.16,0.17%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.75,-0.13,-0.18%,71.88,79.33,58.37
GOLDINR,155105,286,0.18%,154819,180779,84033
SILVERINR,243669,2276,0.94%,241393,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 09:00
