Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.47,104.05,2.28%,4556.42,5598.75,3120.99
GOLD!,4674.90,106.40,2.33%,4568.50,5626.80,3123.30
SILVER,75.78,2.95,4.05%,72.83,121.65,31.66
SILVER!,76.33,2.75,3.74%,73.58,121.78,31.78
GOLD:SILVER,61.46,-1.07,-1.70%,62.52,104.25,43.57
DXY,98.10,-0.39,-0.40%,98.49,101.98,95.55
USD/INR,95.14,-0.04,-0.04%,95.17,95.44,84.53
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,108.12,-2.34,-2.11%,110.46,120.28,58.68
GOLDINR,152441,2688,1.79%,149753,180779,90890
SILVERINR,251471,7155,2.93%,244316,420048,93800
GOLD ETF,124.03,1.87,1.53%,122.16,148.14,76.36
SILVER ETF,233.24,4.35,1.90%,228.89,360.00,90.75
,,,,,Update Time,06-May 11:51
