Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.39,-28.47,-0.60%,4748.85,5598.75,3120.99
GOLD!,4745.90,-41.50,-0.87%,4787.40,5626.80,3123.30
SILVER,74.20,-1.63,-2.15%,75.83,121.65,31.66
SILVER!,74.38,-2.10,-2.75%,76.48,121.78,31.78
GOLD:SILVER,63.61,1.06,1.70%,62.55,107.00,43.57
DXY,98.89,0.19,0.20%,98.70,101.98,95.55
USD/INR,93.31,0.27,0.28%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,101.94,7.63,8.10%,94.30,119.44,58.68
GOLDINR,151706,-946,-0.62%,152652,180779,90890
SILVERINR,238004,-5270,-2.17%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:50
