Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.75,12.36,0.27%,4493.40,5598.75,2956.66
GOLD!,4534.00,41.50,0.92%,4492.50,5626.80,2970.40
SILVER,70.05,0.33,0.47%,69.72,121.65,28.34
SILVER!,70.18,0.38,0.55%,69.80,121.78,27.55
GOLD:SILVER,64.28,-0.12,-0.19%,64.40,107.00,43.57
DXY,100.10,-0.09,-0.09%,100.19,104.37,95.55
USD/INR,93.84,-0.91,-0.96%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,115.14,1.16,1.02%,113.98,119.44,58.37
GOLDINR,146350,2068,1.43%,144282,180779,86710
SILVERINR,227129,-825,-0.36%,227954,420048,86223
GOLD ETF,118.91,1.38,1.17%,117.53,148.14,65.85
SILVER ETF,213.95,1.45,0.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 09:20
