Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.38,54.72,1.19%,4602.66,5598.75,3351.41
GOLD!,4717.90,37.30,0.80%,4680.60,5626.80,3396.10
SILVER,68.64,-0.31,-0.46%,68.95,121.65,38.09
SILVER!,68.75,-0.78,-1.13%,69.53,121.78,38.17
GOLD:SILVER,67.80,1.08,1.62%,66.72,89.19,43.57
DXY,98.97,0.13,0.13%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.69,-0.05,-1.01%,4.74,4.75,3.93
BRENT,92.39,-1.66,-1.76%,94.05,120.28,58.68
GOLDINR,164000,1562,0.96%,162438,180779,100700
SILVERINR,246022,-575,-0.23%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 21:44
