Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.94,-36.19,-0.84%,4328.13,5598.75,3246.63
GOLD!,4316.20,-49.10,-1.12%,4365.30,5626.80,3250.50
SILVER,67.00,-0.74,-1.10%,67.74,121.65,35.29
SILVER!,67.03,-2.07,-2.99%,69.10,121.78,35.20
GOLD:SILVER,64.05,0.34,0.54%,63.71,95.20,43.57
DXY,100.12,0.05,0.05%,100.07,100.64,95.55
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.41,4.50,4.85%,92.91,120.28,58.68
GOLDINR,153473,-2121,-1.36%,155594,180779,94951
SILVERINR,241810,-6727,-2.71%,248537,420048,103680
GOLD ETF,124.20,-3.58,-2.80%,127.78,148.14,79.00
SILVER ETF,227.78,-15.80,-6.49%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:50
