Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.72,1.72,0.04%,4603.01,5598.75,3351.41
GOLD!,4687.00,6.40,0.14%,4680.60,5626.80,3396.10
SILVER,68.96,0.02,0.03%,68.94,121.65,38.09
SILVER!,69.28,-0.25,-0.35%,69.53,121.78,38.17
GOLD:SILVER,66.74,0.02,0.03%,66.72,89.19,43.57
DXY,98.79,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.72,-0.02,-0.34%,4.74,4.75,3.93
BRENT,93.20,-0.85,-0.90%,94.05,120.28,58.68
GOLDINR,162438,3013,1.89%,159425,180779,100195
SILVERINR,246597,3354,1.38%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,24-Aug 06:00
