Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.07,-42.75,-0.97%,4429.82,5598.75,3613.16
GOLD!,4433.00,-43.60,-0.97%,4476.60,5626.80,3651.00
SILVER,66.26,0.07,0.11%,66.19,121.65,40.73
SILVER!,66.95,0.20,0.30%,66.75,121.78,41.15
GOLD:SILVER,66.21,-0.35,-0.53%,66.56,88.98,43.57
DXY,98.88,-0.03,-0.03%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.79,0.01,0.21%,4.78,4.82,3.93
BRENT,97.03,-0.24,-0.25%,97.28,120.28,58.68
GOLDINR,152502,-316,-0.21%,152818,180779,108563
SILVERINR,239400,384,0.16%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 23:20
