Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.12,14.58,0.36%,4105.54,5598.75,3268.19
GOLD!,4132.00,-25.40,-0.61%,4157.40,5626.80,3300.00
SILVER,60.63,0.68,1.14%,59.95,121.65,36.22
SILVER!,61.05,-0.27,-0.45%,61.33,121.78,36.28
GOLD:SILVER,67.90,-0.55,-0.80%,68.45,91.24,43.57
DXY,100.98,-0.14,-0.14%,101.12,101.80,95.55
USD/INR,95.24,0.29,0.30%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,75.92,0.07,0.09%,75.85,120.28,58.68
GOLDINR,144940,-452,-0.31%,145392,180779,96444
SILVERINR,230300,-557,-0.24%,230857,420048,107300
GOLD ETF,118.51,-0.07,-0.06%,118.58,148.14,79.67
SILVER ETF,215.13,-1.16,-0.54%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 13:40
