Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.82,-27.90,-0.55%,5083.73,5598.75,2832.77
GOLD!,5081.20,-17.30,-0.34%,5098.50,5626.80,2844.10
SILVER,83.50,-0.77,-0.91%,84.26,121.65,28.34
SILVER!,83.38,-0.55,-0.65%,83.92,121.78,27.55
GOLD:SILVER,60.40,0.08,0.14%,60.31,107.00,43.57
DXY,96.86,-0.05,-0.05%,96.91,107.66,95.55
USD/INR,90.50,-0.22,-0.24%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.69,0.06,0.09%,69.63,79.33,58.37
GOLDINR,157853,-902,-0.57%,158755,180779,84033
SILVERINR,260323,-2695,-1.02%,263018,420048,86223
GOLD ETF,128.32,-0.38,-0.30%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 09:30
