Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.91,39.91,0.87%,4603.01,5598.75,3351.41
GOLD!,4704.40,23.80,0.51%,4680.60,5626.80,3396.10
SILVER,69.04,0.10,0.14%,68.94,121.65,38.09
SILVER!,69.17,-0.36,-0.51%,69.53,121.78,38.17
GOLD:SILVER,67.22,0.50,0.75%,66.72,89.19,43.57
DXY,98.85,0.01,0.01%,98.84,101.80,95.55
USD/INR,95.64,-0.04,-0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.08,-0.97,-1.03%,94.05,120.28,58.68
GOLDINR,163249,811,0.50%,162438,180779,100700
SILVERINR,245850,-747,-0.30%,246597,420048,114912
GOLD ETF,133.05,1.73,1.32%,131.32,148.14,83.10
SILVER ETF,232.09,-0.83,-0.36%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 09:20
