Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.89,25.50,0.56%,4539.39,5598.75,3204.72
GOLD!,4573.10,11.20,0.25%,4561.90,5626.80,3207.40
SILVER,77.26,1.37,1.80%,75.89,121.65,32.13
SILVER!,77.85,0.30,0.39%,77.55,121.78,32.23
GOLD:SILVER,59.08,-0.68,-1.13%,59.76,101.70,43.57
DXY,99.08,-0.19,-0.19%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
BRENT,108.73,-0.39,-0.36%,109.12,120.28,58.68
GOLDINR,159800,1253,0.79%,158547,180779,92810
SILVERINR,277434,5548,2.04%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:50
