Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.02,-36.88,-0.76%,4829.90,5598.75,3120.99
GOLD!,4822.80,-56.80,-1.16%,4879.60,5626.80,3123.30
SILVER,79.74,-0.96,-1.19%,80.70,121.65,31.66
SILVER!,79.91,-1.94,-2.37%,81.84,121.78,31.78
GOLD:SILVER,60.11,0.27,0.45%,59.84,107.00,43.57
DXY,98.23,0.01,0.01%,98.23,101.98,95.55
USD/INR,93.06,0.49,0.53%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.43,4.42,4.86%,91.00,119.44,58.68
GOLDINR,153500,-1109,-0.72%,154609,180779,90890
SILVERINR,252588,-4554,-1.77%,257142,420048,93273
GOLD ETF,125.11,0.31,0.25%,124.80,148.14,76.36
SILVER ETF,238.60,0.46,0.19%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 13:00
