Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.05,-27.83,-0.68%,4102.88,5598.75,3311.62
GOLD!,4137.60,-23.00,-0.55%,4160.60,5626.80,3353.40
SILVER,58.36,-0.64,-1.09%,59.01,121.65,36.68
SILVER!,58.82,-0.20,-0.33%,59.02,121.78,36.76
GOLD:SILVER,69.79,0.30,0.44%,69.49,91.22,43.57
DXY,100.25,0.28,0.28%,99.97,101.80,95.55
USD/INR,95.40,-0.27,-0.28%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
BRENT,84.84,-4.69,-5.24%,89.52,120.28,58.68
GOLDINR,144002,770,0.54%,143232,180779,98516
SILVERINR,219043,-924,-0.42%,219967,420048,110281
GOLD ETF,117.60,0.23,0.20%,117.37,148.14,80.02
SILVER ETF,207.76,1.13,0.55%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 11:20
