Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.74,-29.05,-0.66%,4389.80,5598.75,3311.62
GOLD!,4420.40,0.70,0.02%,4419.70,5626.80,3353.40
SILVER,64.57,-1.14,-1.73%,65.70,121.65,36.97
SILVER!,64.70,-0.57,-0.88%,65.27,121.78,36.96
GOLD:SILVER,67.57,0.77,1.15%,66.81,89.83,43.57
DXY,99.89,0.08,0.09%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.39,1.56,1.78%,87.83,120.28,58.68
GOLDINR,153394,295,0.19%,153099,180779,98516
SILVERINR,235499,-1368,-0.58%,236867,420048,110281
GOLD ETF,125.12,0.54,0.43%,124.58,148.14,80.02
SILVER ETF,221.67,1.21,0.55%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 13:33
