Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.73,-30.87,-0.68%,4538.60,5598.75,3246.63
GOLD!,4539.00,-54.00,-1.18%,4593.00,5626.80,3250.50
SILVER,75.72,0.44,0.59%,75.28,121.65,33.97
SILVER!,76.19,0.31,0.41%,75.88,121.78,34.16
GOLD:SILVER,59.50,-0.74,-1.22%,60.23,98.99,43.57
DXY,99.07,0.13,0.13%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.02,0.45%,4.44,4.69,3.93
BRENT,93.71,2.19,2.40%,91.52,120.28,58.68
GOLDINR,154785,-790,-0.51%,155575,180779,94951
SILVERINR,267630,632,0.24%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 17:20
