Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.81,66.54,1.48%,4509.27,5598.75,3245.46
GOLD!,4575.60,52.40,1.16%,4523.20,5626.80,3250.50
SILVER,78.25,2.77,3.68%,75.48,121.65,32.71
SILVER!,78.39,2.19,2.87%,76.20,121.78,32.80
GOLD:SILVER,58.44,-1.24,-2.08%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,96.33,-7.74,-7.44%,104.07,120.28,58.68
GOLDINR,159395,716,0.45%,158679,180779,94400
SILVERINR,276828,4982,1.83%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 22:40
