Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5329.11,50.44,0.96%,5278.68,5598.75,2880.27
GOLD!,5345.80,97.90,1.87%,5247.90,5626.80,2882.50
SILVER,89.87,-3.90,-4.16%,93.77,121.65,28.34
SILVER!,89.94,-3.36,-3.60%,93.29,121.78,27.55
GOLD:SILVER,59.32,3.05,5.42%,56.27,107.00,43.57
DXY,98.40,0.75,0.77%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
US10Y,4.03,0.08,1.92%,3.95,4.63,3.86
BRENT,78.28,5.02,6.86%,73.25,80.24,58.37
GOLDINR,167315,5211,3.21%,162104,180779,85309
SILVERINR,284731,2087,0.74%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 20:28
