Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4882.30,-62.98,-1.27%,4945.28,5598.75,2832.77
GOLD!,4922.00,-13.00,-0.26%,4935.00,5626.80,2844.10
SILVER,83.81,-1.23,-1.44%,85.04,121.65,28.34
SILVER!,84.58,1.28,1.54%,83.30,121.78,27.55
GOLD:SILVER,57.99,0.01,0.02%,57.98,107.00,43.57
DXY,97.68,0.30,0.31%,97.38,108.52,95.55
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,69.17,1.20,1.76%,67.97,79.33,58.37
GOLDINR,152639,-1170,-0.76%,153809,180779,83887
SILVERINR,266393,-1622,-0.61%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 23:33
