Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.63,11.02,0.21%,5163.61,5598.75,2832.77
GOLD!,5198.20,-28.00,-0.54%,5226.20,5626.80,2844.10
SILVER,86.71,-2.49,-2.79%,89.20,121.65,28.34
SILVER!,87.34,-3.65,-4.01%,90.99,121.78,27.55
GOLD:SILVER,59.64,1.72,2.97%,57.92,107.00,43.57
DXY,97.94,0.30,0.31%,97.64,107.66,95.55
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.12,1.10,1.55%,71.02,79.33,58.37
GOLDINR,159749,-1396,-0.87%,161145,180779,84033
SILVERINR,259525,-8791,-3.28%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:00
