Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5005.22,-0.70,-0.01%,5005.92,5598.75,2956.66
GOLD!,5008.20,6.00,0.12%,5002.20,5626.80,2970.40
SILVER,79.28,-1.44,-1.78%,80.72,121.65,28.34
SILVER!,79.92,-0.76,-0.94%,80.68,121.78,27.55
GOLD:SILVER,63.04,1.09,1.76%,61.95,107.00,43.57
DXY,99.56,-0.26,-0.26%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
BRENT,103.52,2.70,2.68%,100.83,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 02:59
