Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5122.58,-198.98,-3.74%,5321.56,5598.75,2880.27
GOLD!,5141.10,-170.50,-3.21%,5311.60,5626.80,2882.50
SILVER,81.11,-8.18,-9.16%,89.29,121.65,28.34
SILVER!,82.00,-6.85,-7.71%,88.85,121.78,27.55
GOLD:SILVER,63.18,3.69,6.19%,59.49,107.00,43.57
DXY,99.31,0.77,0.78%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
BRENT,83.81,6.12,7.88%,77.69,85.07,58.37
GOLDINR,162264,-3810,-2.29%,166074,180779,85309
SILVERINR,263134,-15347,-5.51%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 20:10
