Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.11,-113.85,-2.56%,4447.96,5598.75,3511.48
GOLD!,4378.60,-102.90,-2.30%,4481.50,5626.80,3573.70
SILVER,64.35,-2.13,-3.21%,66.48,121.65,40.41
SILVER!,65.08,-1.91,-2.84%,66.99,121.78,41.06
GOLD:SILVER,67.20,0.38,0.57%,66.83,89.19,43.57
DXY,99.61,0.20,0.20%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.80,3.93
BRENT,92.62,1.90,2.10%,90.72,120.28,58.68
GOLDINR,151616,-2844,-1.84%,154460,180779,105800
SILVERINR,235040,-5081,-2.12%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 18:50
