Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.99,0.11,0.00%,4329.88,5598.75,3246.63
GOLD!,4349.60,-13.80,-0.32%,4363.40,5626.80,3250.50
SILVER,68.50,0.36,0.53%,68.14,121.65,35.29
SILVER!,68.55,-0.04,-0.06%,68.58,121.78,35.20
GOLD:SILVER,63.19,-0.31,-0.49%,63.50,95.20,43.57
DXY,99.82,-0.18,-0.18%,100.00,100.64,95.55
USD/INR,95.27,-0.43,-0.45%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.23,-1.93,-2.05%,94.16,120.28,58.68
GOLDINR,154458,-326,-0.21%,154784,180779,94951
SILVERINR,246487,98,0.04%,246389,420048,103680
GOLD ETF,125.25,1.09,0.88%,124.16,148.14,79.00
SILVER ETF,232.03,4.10,1.80%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 14:40
