Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.19,64.24,1.41%,4543.95,5598.75,3120.99
GOLD!,4619.70,58.20,1.28%,4561.50,5626.80,3123.30
SILVER,73.14,1.82,2.55%,71.32,121.65,31.66
SILVER!,73.54,1.45,2.01%,72.09,121.78,31.78
GOLD:SILVER,62.98,-0.70,-1.10%,63.68,104.38,43.57
DXY,98.19,-0.79,-0.79%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,109.99,-10.25,-8.53%,120.24,120.27,58.68
GOLDINR,150761,1711,1.15%,149050,180779,90890
SILVERINR,243008,4754,2.00%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 22:01
