Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.66,77.28,1.61%,4788.38,5598.75,3120.99
GOLD!,4894.30,86.00,1.79%,4808.30,5626.80,3123.30
SILVER,82.22,3.81,4.87%,78.40,121.65,31.66
SILVER!,82.58,3.87,4.92%,78.71,121.78,31.78
GOLD:SILVER,59.13,-1.91,-3.14%,61.04,107.00,43.57
DXY,97.91,-0.27,-0.27%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.95,-9.01,-9.20%,97.97,119.44,58.68
GOLDINR,154848,1696,1.11%,153152,180779,90890
SILVERINR,259050,10422,4.19%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 22:20
