Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.27,-12.67,-0.27%,4676.94,5598.75,2970.12
GOLD!,4681.50,1.80,0.04%,4679.70,5626.80,2983.30
SILVER,72.48,-0.56,-0.76%,73.03,121.65,29.34
SILVER!,72.25,-0.67,-0.92%,72.92,121.78,29.25
GOLD:SILVER,64.48,0.53,0.83%,63.95,107.00,43.57
DXY,100.02,-0.16,-0.16%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,109.56,0.52,0.48%,109.04,119.44,58.37
GOLDINR,150290,610,0.41%,149680,180779,87353
SILVERINR,232818,323,0.14%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 21:20
