Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.74,-18.03,-0.38%,4693.78,5598.75,3120.99
GOLD!,4698.30,-25.70,-0.54%,4724.00,5626.80,3123.30
SILVER,74.81,-0.61,-0.81%,75.42,121.65,31.66
SILVER!,75.06,-0.44,-0.58%,75.50,121.78,31.78
GOLD:SILVER,62.47,0.12,0.19%,62.35,104.38,43.57
DXY,98.85,0.05,0.06%,98.80,101.98,95.55
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,105.18,-1.22,-1.15%,106.41,119.44,58.68
GOLDINR,151327,-434,-0.29%,151761,180779,90890
SILVERINR,240657,-856,-0.35%,241513,420048,93273
GOLD ETF,123.68,-0.40,-0.32%,124.08,148.14,76.36
SILVER ETF,228.49,-1.18,-0.51%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 11:50
