Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.92,110.94,2.27%,4877.98,5598.75,2832.77
GOLD!,5004.20,98.30,2.00%,4905.90,5626.80,2844.10
SILVER,77.41,3.91,5.32%,73.50,121.65,28.34
SILVER!,77.56,4.02,5.46%,73.54,121.78,27.55
GOLD:SILVER,64.46,-1.83,-2.77%,66.30,107.00,43.57
DXY,97.45,0.34,0.35%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.56,2.19,3.26%,67.37,79.33,58.37
GOLDINR,155080,3662,2.42%,151418,180779,84033
SILVERINR,242201,13418,5.86%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 20:20
