Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.28,4.36,0.09%,5005.92,5598.75,2956.66
GOLD!,5014.90,12.70,0.25%,5002.20,5626.80,2970.40
SILVER,80.66,-0.06,-0.08%,80.72,121.65,28.34
SILVER!,81.01,0.33,0.41%,80.68,121.78,27.55
GOLD:SILVER,62.07,0.13,0.20%,61.95,107.00,43.57
DXY,100.00,0.18,0.18%,99.82,104.68,95.55
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
BRENT,103.96,3.14,3.11%,100.83,119.44,58.37
GOLDINR,156347,611,0.39%,155736,180779,86710
SILVERINR,257550,1018,0.40%,256532,420048,86223
GOLD ETF,128.08,0.86,0.68%,127.22,148.14,65.85
SILVER ETF,240.78,7.30,3.13%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:30
