Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.48,0.31,0.01%,4540.17,5598.75,3204.72
GOLD!,4552.10,-9.80,-0.21%,4561.90,5626.80,3207.40
SILVER,75.32,-0.59,-0.78%,75.91,121.65,32.13
SILVER!,75.83,-1.72,-2.22%,77.55,121.78,32.23
GOLD:SILVER,60.23,0.47,0.78%,59.76,101.70,43.57
DXY,99.30,0.03,0.03%,99.27,100.64,95.55
USD/INR,96.32,0.37,0.38%,95.95,96.33,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,110.80,1.69,1.55%,109.11,120.28,58.68
GOLDINR,158707,160,0.10%,158547,180779,92810
SILVERINR,271527,-359,-0.13%,271886,420048,94899
GOLD ETF,129.47,0.06,0.05%,129.41,148.14,77.38
SILVER ETF,252.29,2.44,0.98%,249.85,360.00,91.75
,,,,,Update Time,18-May 11:10
