Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4250.68,-5.76,-0.14%,4256.44,5598.75,3246.63
GOLD!,4279.30,-102.10,-2.33%,4381.40,5626.80,3250.50
SILVER,66.93,-0.95,-1.40%,67.87,121.65,35.29
SILVER!,67.21,-3.56,-5.03%,70.77,121.78,35.20
GOLD:SILVER,63.67,1.00,1.60%,62.66,94.16,43.57
DXY,100.66,0.27,0.27%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.43,-0.05,-1.18%,4.49,4.69,3.93
BRENT,77.19,-1.47,-1.87%,78.66,120.28,58.68
GOLDINR,150113,-3766,-2.45%,153879,180779,94951
SILVERINR,239630,-12177,-4.84%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 19:30
