Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.04,15.48,0.33%,4648.56,5598.75,2970.12
GOLD!,4700.90,16.20,0.35%,4684.70,5626.80,2983.30
SILVER,72.39,-0.37,-0.51%,72.77,121.65,29.34
SILVER!,72.93,0.08,0.11%,72.85,121.78,29.25
GOLD:SILVER,64.31,0.46,0.72%,63.85,107.00,43.57
DXY,99.87,-0.12,-0.12%,99.99,103.33,95.55
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
BRENT,108.74,-0.91,-0.83%,109.65,119.44,58.37
GOLDINR,150083,102,0.07%,149981,180779,87998
SILVERINR,232900,-479,-0.21%,233379,420048,88525
GOLD ETF,121.66,-1.15,-0.94%,122.81,148.14,73.53
SILVER ETF,219.67,-2.71,-1.22%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:20
