Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.75,13.64,0.27%,5082.11,5598.75,2880.27
GOLD!,5095.70,17.00,0.33%,5078.70,5626.80,2882.50
SILVER,82.73,0.49,0.59%,82.25,121.65,28.34
SILVER!,82.47,0.29,0.36%,82.18,121.78,27.55
GOLD:SILVER,61.54,-0.23,-0.37%,61.77,107.00,43.57
DXY,99.30,0.24,0.24%,99.06,104.68,95.55
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,89.18,5.24,6.24%,83.94,89.47,58.37
GOLDINR,160079,406,0.25%,159673,180779,85309
SILVERINR,263469,1278,0.49%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:10
