Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4755.97,36.52,0.77%,4719.45,5598.75,3120.99
GOLD!,4775.00,-2.20,-0.05%,4777.20,5626.80,3123.30
SILVER,74.46,0.36,0.48%,74.10,121.65,30.92
SILVER!,74.39,-0.99,-1.31%,75.39,121.78,30.86
GOLD:SILVER,63.83,0.20,0.31%,63.63,107.00,43.57
DXY,98.87,-0.12,-0.13%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,97.61,1.42,1.48%,96.19,119.44,58.68
GOLDINR,152559,783,0.52%,151776,180779,90890
SILVERINR,238254,-1664,-0.69%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 17:20
