Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.53,9.93,0.19%,5175.61,5598.75,2956.66
GOLD!,5189.20,10.10,0.20%,5179.10,5626.80,2970.40
SILVER,87.10,1.36,1.59%,85.74,121.65,28.34
SILVER!,87.23,1.70,1.98%,85.53,121.78,27.55
GOLD:SILVER,59.53,-0.82,-1.35%,60.35,107.00,43.57
DXY,99.32,0.07,0.07%,99.25,104.68,95.55
USD/INR,92.08,-0.10,-0.11%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,96.15,3.22,3.46%,92.93,119.44,58.37
GOLDINR,162073,284,0.18%,161789,180779,86710
SILVERINR,274051,5560,2.07%,268491,420048,86223
GOLD ETF,132.48,-0.23,-0.17%,132.71,148.14,65.85
SILVER ETF,254.06,2.37,0.94%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:40
