Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.16,107.88,2.18%,4945.28,5598.75,2832.77
GOLD!,5066.90,131.90,2.67%,4935.00,5626.80,2844.10
SILVER,87.12,2.08,2.45%,85.04,121.65,28.34
SILVER!,86.45,3.15,3.79%,83.30,121.78,27.55
GOLD:SILVER,58.10,0.12,0.21%,57.98,107.00,43.57
DXY,97.42,0.04,0.04%,97.38,108.52,95.55
USD/INR,90.30,-0.07,-0.08%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.75,-0.22,-0.32%,67.97,79.33,58.37
GOLDINR,158420,4611,3.00%,153809,180779,83887
SILVERINR,275044,7029,2.62%,268015,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 09:00
